element_id,position,shape,bounding_box,fillcolor,opacity,bordercolor,borderwidth,orientation,data
47,"(462, 282)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,1.0,black,5,90,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
48,"(522, 282)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,0.5,black,5,115,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
49,"(582, 282)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,1.0,black,5,180,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
50,"(42, 342)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,0.5,black,5,0,
51,"(102, 342)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,1.0,black,5,45,
52,"(162, 342)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,0.5,black,5,90,
53,"(222, 342)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,1.0,black,5,115,
54,"(282, 342)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,0.5,black,5,180,
55,"(342, 342)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,1.0,black,5,0,
56,"(402, 342)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,0.5,black,5,45,
57,"(462, 342)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,1.0,black,5,90,
58,"(522, 342)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,0.5,black,5,115,
59,"(582, 342)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,1.0,black,5,180,
60,"(42, 402)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,0.5,black,5,0,img/optotypes/butterfly.svg
61,"(102, 402)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,1.0,black,5,45,img/optotypes/butterfly.svg
62,"(162, 402)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,0.5,black,5,90,img/optotypes/butterfly.svg
63,"(222, 402)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,1.0,black,5,115,img/optotypes/butterfly.svg
64,"(282, 402)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,0.5,black,5,180,img/optotypes/butterfly.svg
65,"(342, 402)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,1.0,black,5,0,img/optotypes/butterfly.svg
66,"(402, 402)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,0.5,black,5,45,img/optotypes/butterfly.svg
67,"(462, 402)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,1.0,black,5,90,img/optotypes/butterfly.svg
68,"(522, 402)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,0.5,black,5,115,img/optotypes/butterfly.svg
69,"(582, 402)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,1.0,black,5,180,img/optotypes/butterfly.svg
70,"(42, 462)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,0.5,black,5,0,img/optotypes/butterfly.svg
71,"(102, 462)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,1.0,black,5,45,img/optotypes/butterfly.svg
72,"(162, 462)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,0.5,black,5,90,img/optotypes/butterfly.svg
73,"(222, 462)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,1.0,black,5,115,img/optotypes/butterfly.svg
74,"(282, 462)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,0.5,black,5,180,img/optotypes/butterfly.svg
75,"(342, 462)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,1.0,black,5,0,img/optotypes/butterfly.svg
76,"(402, 462)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,0.5,black,5,45,img/optotypes/butterfly.svg
77,"(462, 462)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,1.0,black,5,90,img/optotypes/butterfly.svg
78,"(522, 462)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,0.5,black,5,115,img/optotypes/butterfly.svg
79,"(582, 462)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,1.0,black,5,180,img/optotypes/butterfly.svg
80,"(42, 522)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,0.5,black,5,0,img/optotypes/butterfly.svg
81,"(102, 522)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,1.0,black,5,45,img/optotypes/butterfly.svg
82,"(162, 522)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,0.5,black,5,90,img/optotypes/butterfly.svg
83,"(222, 522)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,1.0,black,5,115,img/optotypes/butterfly.svg
84,"(282, 522)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,0.5,black,5,180,img/optotypes/butterfly.svg
85,"(342, 522)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,1.0,black,5,0,img/optotypes/butterfly.svg
86,"(402, 522)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,0.5,black,5,45,img/optotypes/butterfly.svg
87,"(462, 522)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,1.0,black,5,90,img/optotypes/butterfly.svg
88,"(522, 522)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,0.5,black,5,115,img/optotypes/butterfly.svg
89,"(582, 522)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,1.0,black,5,180,img/optotypes/butterfly.svg
90,"(42, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,0.5,black,5,0,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
91,"(102, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,1.0,black,5,45,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
92,"(162, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,0.5,black,5,90,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
93,"(222, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,1.0,black,5,115,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
94,"(282, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,0.5,black,5,180,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
95,"(342, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,1.0,black,5,0,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
96,"(402, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,0.5,black,5,45,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
97,"(462, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,1.0,black,5,90,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
98,"(522, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,0.5,black,5,115,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
99,"(582, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,1.0,black,5,180,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
