element_id,position,shape,bounding_box,fillcolor,bordercolor,borderwidth,orientation,data
60,"(42, 402)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,0,"(8, 'Polygon_8')"
61,"(102, 402)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,45,"(8, 'Polygon_8')"
62,"(162, 402)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,90,"(8, 'Polygon_8')"
63,"(222, 402)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,115,"(8, 'Polygon_8')"
64,"(282, 402)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,180,"(8, 'Polygon_8')"
65,"(342, 402)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,0,"(8, 'Polygon_8')"
66,"(402, 402)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,45,"(8, 'Polygon_8')"
67,"(462, 402)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,90,"(8, 'Polygon_8')"
68,"(522, 402)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,115,"(8, 'Polygon_8')"
69,"(582, 402)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,180,"(8, 'Polygon_8')"
70,"(42, 462)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,0,"(8, 'Polygon_8')"
71,"(102, 462)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,45,"(8, 'Polygon_8')"
72,"(162, 462)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,90,"(8, 'Polygon_8')"
73,"(222, 462)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,115,"(8, 'Polygon_8')"
74,"(282, 462)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,180,"(8, 'Polygon_8')"
75,"(342, 462)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,0,"(8, 'Polygon_8')"
76,"(402, 462)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,45,"(8, 'Polygon_8')"
77,"(462, 462)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,90,"(8, 'Polygon_8')"
78,"(522, 462)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,115,"(8, 'Polygon_8')"
79,"(582, 462)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,180,"(8, 'Polygon_8')"
80,"(42, 522)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,0,"(8, 'Polygon_8')"
81,"(102, 522)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,45,"(8, 'Polygon_8')"
82,"(162, 522)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,90,"(8, 'Polygon_8')"
83,"(222, 522)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,115,"(8, 'Polygon_8')"
84,"(282, 522)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,180,"(8, 'Polygon_8')"
85,"(342, 522)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,0,"(8, 'Polygon_8')"
86,"(402, 522)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,45,"(8, 'Polygon_8')"
87,"(462, 522)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,90,"(8, 'Polygon_8')"
88,"(522, 522)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,115,"(8, 'Polygon_8')"
89,"(582, 522)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,180,"(8, 'Polygon_8')"
90,"(42, 582)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,0,"(8, 'Polygon_8')"
91,"(102, 582)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,45,"(8, 'Polygon_8')"
92,"(162, 582)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,90,"(8, 'Polygon_8')"
93,"(222, 582)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,115,"(8, 'Polygon_8')"
94,"(282, 582)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,180,"(8, 'Polygon_8')"
95,"(342, 582)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,0,"(8, 'Polygon_8')"
96,"(402, 582)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,45,"(8, 'Polygon_8')"
97,"(462, 582)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,90,"(8, 'Polygon_8')"
98,"(522, 582)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,115,"(8, 'Polygon_8')"
99,"(582, 582)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,180,"(8, 'Polygon_8')"
