element_id,position,shape,bounding_box,fillcolor,opacity,bordercolor,borderwidth,orientation,data
16,"(402, 102)",<class 'octa.shapes.Text.Text_'>,"(45, 45)",green,0.5,,0,45,OCTA
17,"(462, 102)",<class 'octa.shapes.Text.Text_'>,"(45, 45)",green,1.0,,0,90,OCTA
18,"(522, 102)",<class 'octa.shapes.Text.Text_'>,"(45, 45)",green,0.5,,0,115,OCTA
19,"(582, 102)",<class 'octa.shapes.Text.Text_'>,"(45, 45)",green,1.0,,0,180,OCTA
20,"(42, 162)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,0,
21,"(102, 162)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,45,
22,"(162, 162)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,90,
23,"(222, 162)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,115,
24,"(282, 162)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,180,
25,"(342, 162)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,0,
26,"(402, 162)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,45,
27,"(462, 162)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,90,
28,"(522, 162)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,115,
29,"(582, 162)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,180,
30,"(42, 222)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,0,OCTA
31,"(102, 222)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,45,OCTA
32,"(162, 222)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,90,OCTA
33,"(222, 222)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,115,OCTA
34,"(282, 222)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,180,OCTA
35,"(342, 222)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,0,OCTA
36,"(402, 222)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,45,OCTA
37,"(462, 222)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,90,OCTA
38,"(522, 222)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,115,OCTA
39,"(582, 222)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,180,OCTA
40,"(42, 282)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,0,
41,"(102, 282)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,45,
42,"(162, 282)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,90,
43,"(222, 282)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,115,
44,"(282, 282)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,180,
45,"(342, 282)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,0,
46,"(402, 282)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,45,
47,"(462, 282)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,90,
48,"(522, 282)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,115,
49,"(582, 282)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,180,
50,"(42, 342)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['radial', 'white', 'red']",0.5,,0,0,OCTA
51,"(102, 342)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['radial', 'white', 'red']",1.0,,0,45,OCTA
52,"(162, 342)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['radial', 'white', 'red']",0.5,,0,90,OCTA
53,"(222, 342)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['radial', 'white', 'red']",1.0,,0,115,OCTA
54,"(282, 342)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['radial', 'white', 'red']",0.5,,0,180,OCTA
55,"(342, 342)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['radial', 'white', 'red']",1.0,,0,0,OCTA
56,"(402, 342)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['radial', 'white', 'red']",0.5,,0,45,OCTA
57,"(462, 342)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['radial', 'white', 'red']",1.0,,0,90,OCTA
58,"(522, 342)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['radial', 'white', 'red']",0.5,,0,115,OCTA
59,"(582, 342)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['radial', 'white', 'red']",1.0,,0,180,OCTA
60,"(42, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,0.5,,0,0,
61,"(102, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,1.0,,0,45,
62,"(162, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,0.5,,0,90,
63,"(222, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,1.0,,0,115,
64,"(282, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,0.5,,0,180,
65,"(342, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,1.0,,0,0,
66,"(402, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,0.5,,0,45,
67,"(462, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,1.0,,0,90,
68,"(522, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,0.5,,0,115,
69,"(582, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,1.0,,0,180,
70,"(42, 462)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,0,OCTA
71,"(102, 462)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,45,OCTA
72,"(162, 462)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,90,OCTA
73,"(222, 462)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,115,OCTA
74,"(282, 462)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,180,OCTA
75,"(342, 462)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,0,OCTA
76,"(402, 462)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,45,OCTA
77,"(462, 462)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,90,OCTA
78,"(522, 462)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,115,OCTA
79,"(582, 462)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,180,OCTA
80,"(42, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,0,
81,"(102, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,45,
82,"(162, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,90,
83,"(222, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,115,
84,"(282, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,180,
85,"(342, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,0,
86,"(402, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,45,
87,"(462, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,90,
88,"(522, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,115,
89,"(582, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,180,
90,"(42, 582)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,0,OCTA
91,"(102, 582)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,45,OCTA
92,"(162, 582)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,90,OCTA
93,"(222, 582)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,115,OCTA
94,"(282, 582)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,180,OCTA
95,"(342, 582)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,0,OCTA
96,"(402, 582)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,45,OCTA
97,"(462, 582)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,90,OCTA
98,"(522, 582)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,115,OCTA
99,"(582, 582)",<class 'octa.shapes.Text.Text_'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,180,OCTA
